SOCCode	Dgroup	average_scale	tot_emp	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
19-1013	Criticality	73.85	14610	Life, physical, and social sciences	60050	1	Soil and Plant Scientists	5	1
19-1013	Environmental conditions	44.566666667	14610	Life, physical, and social sciences	60050	0	Soil and Plant Scientists	5	1
19-1013	Job hazards and work attire	36.975	14610	Life, physical, and social sciences	60050	0	Soil and Plant Scientists	5	1
19-1013	Job interactions and responsibility for others	72.24	14610	Life, physical, and social sciences	60050	1	Soil and Plant Scientists	5	1
19-1013	Routine vs challenging	69.25	14610	Life, physical, and social sciences	60050	1	Soil and Plant Scientists	5	1
19-1013	Work setting	61.771428571	14610	Life, physical, and social sciences	60050	0	Soil and Plant Scientists	5	1
19-1021	Body positioning	40.844444444	30800	Life, physical, and social sciences	82150	1	Biochemists and Biophysicists	5	1
19-1021	Communications	77.733333333	30800	Life, physical, and social sciences	82150	3	Biochemists and Biophysicists	5	1
19-1021	Competition and pace and scheduling	58.733333333	30800	Life, physical, and social sciences	82150	0	Biochemists and Biophysicists	5	1
19-1021	Conflictual contact	36.533333333	30800	Life, physical, and social sciences	82150	3	Biochemists and Biophysicists	5	1
19-1021	Criticality	70.75	30800	Life, physical, and social sciences	82150	2	Biochemists and Biophysicists	5	1
19-1021	Environmental conditions	37.5	30800	Life, physical, and social sciences	82150	0	Biochemists and Biophysicists	5	1
19-1021	Job hazards and work attire	45.1	30800	Life, physical, and social sciences	82150	0	Biochemists and Biophysicists	5	1
19-1021	Job interactions and responsibility for others	60.48	30800	Life, physical, and social sciences	82150	3	Biochemists and Biophysicists	5	1
19-1021	Routine vs challenging	71.7	30800	Life, physical, and social sciences	82150	0	Biochemists and Biophysicists	5	1
19-1021	Work setting	36.485714286	30800	Life, physical, and social sciences	82150	3	Biochemists and Biophysicists	5	1
19-1022	Body positioning	43.311111111	21210	Life, physical, and social sciences	67550	0	Microbiologists	5	1
19-1022	Communications	83.5	21210	Life, physical, and social sciences	67550	2	Microbiologists	5	1
19-1022	Competition and pace and scheduling	60.2	21210	Life, physical, and social sciences	67550	0	Microbiologists	5	1
19-1022	Conflictual contact	38.466666667	21210	Life, physical, and social sciences	67550	3	Microbiologists	5	1
19-1022	Criticality	71.5	21210	Life, physical, and social sciences	67550	2	Microbiologists	5	1
19-1022	Environmental conditions	37.266666667	21210	Life, physical, and social sciences	67550	0	Microbiologists	5	1
19-1022	Job hazards and work attire	53.5	21210	Life, physical, and social sciences	67550	0	Microbiologists	5	1
19-1022	Job interactions and responsibility for others	71.92	21210	Life, physical, and social sciences	67550	1	Microbiologists	5	1
19-1022	Routine vs challenging	74.5	21210	Life, physical, and social sciences	67550	0	Microbiologists	5	1
19-1022	Work setting	43.657142857	21210	Life, physical, and social sciences	67550	1	Microbiologists	5	1
19-1023	Body positioning	39.111111111	17910	Life, physical, and social sciences	59680	2	Zoologists and Wildlife Biologists	5	1
19-1023	Communications	81.266666667	17910	Life, physical, and social sciences	59680	3	Zoologists and Wildlife Biologists	5	1
19-1023	Competition and pace and scheduling	54.666666667	17910	Life, physical, and social sciences	59680	2	Zoologists and Wildlife Biologists	5	1
19-1023	Conflictual contact	47.4	17910	Life, physical, and social sciences	59680	1	Zoologists and Wildlife Biologists	5	1
19-1023	Criticality	67.35	17910	Life, physical, and social sciences	59680	3	Zoologists and Wildlife Biologists	5	1
19-1023	Environmental conditions	44.266666667	17910	Life, physical, and social sciences	59680	0	Zoologists and Wildlife Biologists	5	1
19-1023	Job hazards and work attire	37.55	17910	Life, physical, and social sciences	59680	0	Zoologists and Wildlife Biologists	5	1
19-1023	Job interactions and responsibility for others	75.32	17910	Life, physical, and social sciences	59680	0	Zoologists and Wildlife Biologists	5	1
19-1023	Routine vs challenging	61.4	17910	Life, physical, and social sciences	59680	3	Zoologists and Wildlife Biologists	5	1
19-1023	Work setting	53.885714286	17910	Life, physical, and social sciences	59680	0	Zoologists and Wildlife Biologists	5	1
19-1029	Body positioning	40.822222222	32050	Life, physical, and social sciences	75150	1	Biological Scientists, All Other	5	1
19-1029	Communications	81.088888889	32050	Life, physical, and social sciences	75150	3	Biological Scientists, All Other	5	1
19-1029	Competition and pace and scheduling	56.866666667	32050	Life, physical, and social sciences	75150	1	Biological Scientists, All Other	5	1
19-1029	Conflictual contact	34.555555556	32050	Life, physical, and social sciences	75150	3	Biological Scientists, All Other	5	1
19-1029	Criticality	68.783333333	32050	Life, physical, and social sciences	75150	2	Biological Scientists, All Other	5	1
19-1029	Environmental conditions	30.644444444	32050	Life, physical, and social sciences	75150	2	Biological Scientists, All Other	5	1
19-1029	Job hazards and work attire	36.383333333	32050	Life, physical, and social sciences	75150	0	Biological Scientists, All Other	5	1
19-1029	Job interactions and responsibility for others	63.666666667	32050	Life, physical, and social sciences	75150	2	Biological Scientists, All Other	5	1
19-1029	Routine vs challenging	71.233333333	32050	Life, physical, and social sciences	75150	0	Biological Scientists, All Other	5	1
19-1029	Work setting	39.133333333	32050	Life, physical, and social sciences	75150	3	Biological Scientists, All Other	5	1
19-1031	Body positioning	43.140740741	20200	Life, physical, and social sciences	61110	1	Conservation Scientists	4	1
19-1031	Communications	85.411111111	20200	Life, physical, and social sciences	61110	1	Conservation Scientists	4	1
19-1031	Competition and pace and scheduling	51.488888889	20200	Life, physical, and social sciences	61110	3	Conservation Scientists	4	1
19-1031	Conflictual contact	54.155555556	20200	Life, physical, and social sciences	61110	0	Conservation Scientists	4	1
19-1031	Criticality	72.633333333	20200	Life, physical, and social sciences	61110	2	Conservation Scientists	4	1
19-1031	Environmental conditions	47.444444444	20200	Life, physical, and social sciences	61110	0	Conservation Scientists	4	1
19-1031	Job hazards and work attire	38.991666667	20200	Life, physical, and social sciences	61110	0	Conservation Scientists	4	1
19-1031	Job interactions and responsibility for others	71.973333333	20200	Life, physical, and social sciences	61110	1	Conservation Scientists	4	1
19-1031	Routine vs challenging	65	20200	Life, physical, and social sciences	61110	2	Conservation Scientists	4	1
19-1031	Work setting	65.523809524	20200	Life, physical, and social sciences	61110	0	Conservation Scientists	4	1
19-1032	Body positioning	48.288888889	8590	Life, physical, and social sciences	58230	0	Foresters	4	1
19-1032	Communications	75.8	8590	Life, physical, and social sciences	58230	3	Foresters	4	1
19-1032	Competition and pace and scheduling	46.4	8590	Life, physical, and social sciences	58230	3	Foresters	4	1
19-1032	Conflictual contact	43.866666667	8590	Life, physical, and social sciences	58230	2	Foresters	4	1
19-1032	Criticality	77.3	8590	Life, physical, and social sciences	58230	1	Foresters	4	1
19-1032	Environmental conditions	49.366666667	8590	Life, physical, and social sciences	58230	0	Foresters	4	1
19-1032	Job hazards and work attire	42.725	8590	Life, physical, and social sciences	58230	0	Foresters	4	1
19-1032	Job interactions and responsibility for others	72.72	8590	Life, physical, and social sciences	58230	1	Foresters	4	1
19-1032	Routine vs challenging	64.35	8590	Life, physical, and social sciences	58230	3	Foresters	4	1
19-1032	Work setting	61.6	8590	Life, physical, and social sciences	58230	0	Foresters	4	1
19-1041	Body positioning	36.222222222	5460	Life, physical, and social sciences	69450	3	Epidemiologists	5	1
19-1041	Communications	81.733333333	5460	Life, physical, and social sciences	69450	2	Epidemiologists	5	1
19-1041	Competition and pace and scheduling	52	5460	Life, physical, and social sciences	69450	3	Epidemiologists	5	1
19-1041	Conflictual contact	38.666666667	5460	Life, physical, and social sciences	69450	3	Epidemiologists	5	1
19-1041	Criticality	66.7	5460	Life, physical, and social sciences	69450	3	Epidemiologists	5	1
19-1041	Environmental conditions	26.5	5460	Life, physical, and social sciences	69450	3	Epidemiologists	5	1
19-1041	Job hazards and work attire	26.525	5460	Life, physical, and social sciences	69450	1	Epidemiologists	5	1
19-1041	Job interactions and responsibility for others	71.32	5460	Life, physical, and social sciences	69450	1	Epidemiologists	5	1
19-1041	Routine vs challenging	68	5460	Life, physical, and social sciences	69450	1	Epidemiologists	5	1
19-1041	Work setting	45	5460	Life, physical, and social sciences	69450	1	Epidemiologists	5	1
19-1042	Body positioning	40.888888889	104440	Life, physical, and social sciences	82240	1	Medical Scientists, Except Epidemiologists	5	1
19-1042	Communications	82.966666667	104440	Life, physical, and social sciences	82240	2	Medical Scientists, Except Epidemiologists	5	1
19-1042	Competition and pace and scheduling	61.6	104440	Life, physical, and social sciences	82240	0	Medical Scientists, Except Epidemiologists	5	1
19-1042	Conflictual contact	40.266666667	104440	Life, physical, and social sciences	82240	3	Medical Scientists, Except Epidemiologists	5	1
19-1042	Criticality	75.85	104440	Life, physical, and social sciences	82240	1	Medical Scientists, Except Epidemiologists	5	1
19-1042	Environmental conditions	32.8	104440	Life, physical, and social sciences	82240	1	Medical Scientists, Except Epidemiologists	5	1
19-1042	Job hazards and work attire	35.3	104440	Life, physical, and social sciences	82240	0	Medical Scientists, Except Epidemiologists	5	1
19-1042	Job interactions and responsibility for others	70.36	104440	Life, physical, and social sciences	82240	1	Medical Scientists, Except Epidemiologists	5	1
19-1042	Routine vs challenging	72.05	104440	Life, physical, and social sciences	82240	0	Medical Scientists, Except Epidemiologists	5	1
19-1042	Work setting	37.885714286	104440	Life, physical, and social sciences	82240	3	Medical Scientists, Except Epidemiologists	5	1
19-2011	Body positioning	37.644444444	1760	Life, physical, and social sciences	104100	2	Astronomers	5	1
19-2011	Communications	77.933333333	1760	Life, physical, and social sciences	104100	3	Astronomers	5	1
19-2011	Competition and pace and scheduling	55.733333333	1760	Life, physical, and social sciences	104100	1	Astronomers	5	1
19-2011	Conflictual contact	36.333333333	1760	Life, physical, and social sciences	104100	3	Astronomers	5	1
19-2011	Criticality	63.05	1760	Life, physical, and social sciences	104100	3	Astronomers	5	1
19-2011	Environmental conditions	31.1	1760	Life, physical, and social sciences	104100	2	Astronomers	5	1
19-2011	Job hazards and work attire	25.225	1760	Life, physical, and social sciences	104100	2	Astronomers	5	1
19-2011	Job interactions and responsibility for others	54.44	1760	Life, physical, and social sciences	104100	3	Astronomers	5	1
19-2011	Routine vs challenging	67	1760	Life, physical, and social sciences	104100	1	Astronomers	5	1
19-2011	Work setting	41.771428571	1760	Life, physical, and social sciences	104100	2	Astronomers	5	1
19-2012	Body positioning	38.755555556	15650	Life, physical, and social sciences	111580	2	Physicists	5	1
19-2012	Communications	81.133333333	15650	Life, physical, and social sciences	111580	3	Physicists	5	1
19-2012	Competition and pace and scheduling	51.666666667	15650	Life, physical, and social sciences	111580	3	Physicists	5	1
19-2012	Conflictual contact	34.866666667	15650	Life, physical, and social sciences	111580	3	Physicists	5	1
19-2012	Criticality	67.3	15650	Life, physical, and social sciences	111580	3	Physicists	5	1
19-2012	Environmental conditions	33.633333333	15650	Life, physical, and social sciences	111580	1	Physicists	5	1
19-2012	Job hazards and work attire	31	15650	Life, physical, and social sciences	111580	1	Physicists	5	1
19-2012	Job interactions and responsibility for others	66.84	15650	Life, physical, and social sciences	111580	2	Physicists	5	1
