SOCCode	Element_ID	Element_Name	average_scale	TOT_EMP	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
00-0000	2.C.1.a	Administration and Management	52.781631499		All occ	23895.468597	0	All occupations	1	0
00-0000	2.C.1.a	Administration and Management	39.83427836		All occ	20527.068958	1	All occupations	1	0
00-0000	2.C.1.a	Administration and Management	37.341607932		All occ	20109.778544	2	All occupations	1	0
00-0000	2.C.1.a	Administration and Management	30.903729969		All occ	19503.704958	3	All occupations	1	0
00-0000	2.C.1.a	Administration and Management	60.313490774		All occ	37761.392126	0	All occupations	2	0
00-0000	2.C.1.a	Administration and Management	46.815484707		All occ	27629.164763	1	All occupations	2	0
00-0000	2.C.1.a	Administration and Management	40.249784256		All occ	26891.680073	2	All occupations	2	0
00-0000	2.C.1.a	Administration and Management	29.863921264		All occ	28573.167973	3	All occupations	2	0
00-0000	2.C.1.a	Administration and Management	65.240495094		All occ	53320.216163	0	All occupations	3	0
00-0000	2.C.1.a	Administration and Management	51.514637126		All occ	41398.689838	1	All occupations	3	0
00-0000	2.C.1.a	Administration and Management	44.837872353		All occ	39452.401607	2	All occupations	3	0
00-0000	2.C.1.a	Administration and Management	35.217137228		All occ	37054.006115	3	All occupations	3	0
00-0000	2.C.1.a	Administration and Management	74.967695119		All occ	89756.361812	0	All occupations	4	0
00-0000	2.C.1.a	Administration and Management	63.927710372		All occ	67873.225828	1	All occupations	4	0
00-0000	2.C.1.a	Administration and Management	56.178366307		All occ	62354.325768	2	All occupations	4	0
00-0000	2.C.1.a	Administration and Management	47.37980506		All occ	64580.613981	3	All occupations	4	0
00-0000	2.C.1.a	Administration and Management	73.599892965		All occ	106673.97453	0	All occupations	5	0
00-0000	2.C.1.a	Administration and Management	58.782113504		All occ	82713.849441	1	All occupations	5	0
00-0000	2.C.1.a	Administration and Management	52.943670658		All occ	77447.865119	2	All occupations	5	0
00-0000	2.C.1.a	Administration and Management	44.969748499		All occ	76245.738997	3	All occupations	5	0
00-0000	2.C.1.b	Clerical	42.434259469		All occ	23941.736729	0	All occupations	1	0
00-0000	2.C.1.b	Clerical	30.58806664		All occ	19352.927212	1	All occupations	1	0
00-0000	2.C.1.b	Clerical	24.79591131		All occ	21122.754092	2	All occupations	1	0
00-0000	2.C.1.b	Clerical	21.147614894		All occ	19620.270509	3	All occupations	1	0
00-0000	2.C.1.b	Clerical	65.66824458		All occ	33485.078955	0	All occupations	2	0
00-0000	2.C.1.b	Clerical	38.597668992		All occ	27822.860888	1	All occupations	2	0
00-0000	2.C.1.b	Clerical	29.755825015		All occ	28372.536073	2	All occupations	2	0
00-0000	2.C.1.b	Clerical	18.887199936		All occ	27196.214242	3	All occupations	2	0
00-0000	2.C.1.b	Clerical	73.697990423		All occ	41889.961786	0	All occupations	3	0
00-0000	2.C.1.b	Clerical	53.465680978		All occ	48511.647445	1	All occupations	3	0
00-0000	2.C.1.b	Clerical	44.254298528		All occ	42667.49445	2	All occupations	3	0
00-0000	2.C.1.b	Clerical	31.108569902		All occ	38035.308029	3	All occupations	3	0
00-0000	2.C.1.b	Clerical	66.396049577		All occ	61737.959614	0	All occupations	4	0
00-0000	2.C.1.b	Clerical	59.73882594		All occ	77420.719424	1	All occupations	4	0
00-0000	2.C.1.b	Clerical	52.728556837		All occ	66015.587665	2	All occupations	4	0
00-0000	2.C.1.b	Clerical	40.96947473		All occ	87175.301838	3	All occupations	4	0
00-0000	2.C.1.b	Clerical	62.71465103		All occ	80820.748257	0	All occupations	5	0
00-0000	2.C.1.b	Clerical	55.306379366		All occ	81998.992046	1	All occupations	5	0
00-0000	2.C.1.b	Clerical	50.402733477		All occ	104652.89752	2	All occupations	5	0
00-0000	2.C.1.b	Clerical	41.159063528		All occ	102098.58337	3	All occupations	5	0
00-0000	2.C.1.c	Economics and Accounting	31.374317937		All occ	20593.844209	0	All occupations	1	0
00-0000	2.C.1.c	Economics and Accounting	27.511019025		All occ	19772.723886	1	All occupations	1	0
00-0000	2.C.1.c	Economics and Accounting	23.468676678		All occ	19797.409399	2	All occupations	1	0
00-0000	2.C.1.c	Economics and Accounting	13.092637638		All occ	22884.799325	3	All occupations	1	0
00-0000	2.C.1.c	Economics and Accounting	37.841094033		All occ	30302.808219	0	All occupations	2	0
00-0000	2.C.1.c	Economics and Accounting	26.056940192		All occ	29481.715039	1	All occupations	2	0
00-0000	2.C.1.c	Economics and Accounting	19.632735647		All occ	28446.892168	2	All occupations	2	0
00-0000	2.C.1.c	Economics and Accounting	12.756352375		All occ	28638.472643	3	All occupations	2	0
00-0000	2.C.1.c	Economics and Accounting	46.048687732		All occ	42295.670516	0	All occupations	3	0
00-0000	2.C.1.c	Economics and Accounting	30.408928167		All occ	44626.26207	1	All occupations	3	0
00-0000	2.C.1.c	Economics and Accounting	23.153900674		All occ	42551.429704	2	All occupations	3	0
00-0000	2.C.1.c	Economics and Accounting	15.582185533		All occ	38808.12143	3	All occupations	3	0
00-0000	2.C.1.c	Economics and Accounting	65.222041191		All occ	80562.665495	0	All occupations	4	0
00-0000	2.C.1.c	Economics and Accounting	44.568664759		All occ	69120.699444	1	All occupations	4	0
00-0000	2.C.1.c	Economics and Accounting	31.589228138		All occ	70881.132137	2	All occupations	4	0
00-0000	2.C.1.c	Economics and Accounting	20.588244878		All occ	59572.39089	3	All occupations	4	0
00-0000	2.C.1.c	Economics and Accounting	59.526071681		All occ	112368.58582	0	All occupations	5	0
00-0000	2.C.1.c	Economics and Accounting	36.609684918		All occ	91806.086918	1	All occupations	5	0
00-0000	2.C.1.c	Economics and Accounting	30.237381738		All occ	70746.251688	2	All occupations	5	0
00-0000	2.C.1.c	Economics and Accounting	19.944942904		All occ	64410.002868	3	All occupations	5	0
00-0000	2.C.1.d	Sales and Marketing	45.803882616		All occ	19444.347547	0	All occupations	1	0
00-0000	2.C.1.d	Sales and Marketing	35.40312631		All occ	20585.802734	1	All occupations	1	0
00-0000	2.C.1.d	Sales and Marketing	26.78657729		All occ	23082.195158	2	All occupations	1	0
00-0000	2.C.1.d	Sales and Marketing	13.595328956		All occ	23497.691039	3	All occupations	1	0
00-0000	2.C.1.d	Sales and Marketing	58.649478991		All occ	28091.212586	0	All occupations	2	0
00-0000	2.C.1.d	Sales and Marketing	32.283734007		All occ	31581.185022	1	All occupations	2	0
00-0000	2.C.1.d	Sales and Marketing	22.241057466		All occ	30814.539316	2	All occupations	2	0
00-0000	2.C.1.d	Sales and Marketing	15.384500321		All occ	27608.021438	3	All occupations	2	0
00-0000	2.C.1.d	Sales and Marketing	56.311783977		All occ	47630.177651	0	All occupations	3	0
00-0000	2.C.1.d	Sales and Marketing	40.119523701		All occ	41835.209035	1	All occupations	3	0
00-0000	2.C.1.d	Sales and Marketing	25.509388311		All occ	40247.97083	2	All occupations	3	0
00-0000	2.C.1.d	Sales and Marketing	14.428304784		All occ	42749.326082	3	All occupations	3	0
00-0000	2.C.1.d	Sales and Marketing	68.527685817		All occ	73114.820719	0	All occupations	4	0
00-0000	2.C.1.d	Sales and Marketing	46.668106279		All occ	74564.64688	1	All occupations	4	0
00-0000	2.C.1.d	Sales and Marketing	35.166082838		All occ	74310.154844	2	All occupations	4	0
00-0000	2.C.1.d	Sales and Marketing	23.681882386		All occ	64908.249612	3	All occupations	4	0
00-0000	2.C.1.d	Sales and Marketing	55.115643866		All occ	104388.90385	0	All occupations	5	0
00-0000	2.C.1.d	Sales and Marketing	42.023828666		All occ	90202.086783	1	All occupations	5	0
00-0000	2.C.1.d	Sales and Marketing	32.733618963		All occ	84941.41406	2	All occupations	5	0
00-0000	2.C.1.d	Sales and Marketing	22.66858523		All occ	67722.251374	3	All occupations	5	0
00-0000	2.C.1.e	Customer and Personal Service	67.676481609		All occ	19441.979383	0	All occupations	1	0
00-0000	2.C.1.e	Customer and Personal Service	55.675481245		All occ	22032.004091	1	All occupations	1	0
00-0000	2.C.1.e	Customer and Personal Service	43.761464422		All occ	21536.443428	2	All occupations	1	0
00-0000	2.C.1.e	Customer and Personal Service	29.690794381		All occ	22815.775027	3	All occupations	1	0
00-0000	2.C.1.e	Customer and Personal Service	74.877688975		All occ	27484.286743	0	All occupations	2	0
00-0000	2.C.1.e	Customer and Personal Service	62.657807266		All occ	30809.520561	1	All occupations	2	0
00-0000	2.C.1.e	Customer and Personal Service	47.687767049		All occ	31376.4109	2	All occupations	2	0
00-0000	2.C.1.e	Customer and Personal Service	31.588194965		All occ	28452.764295	3	All occupations	2	0
00-0000	2.C.1.e	Customer and Personal Service	83.486824395		All occ	41996.954084	0	All occupations	3	0
